10e	10ος
jean	τζιν
jeter l’ancre	ρίχνω άγκυρα
jeter un sort	βασκαίνω
jeu	παιχνίδι
jeu de cartes	χαρτοπαίγνιο
jeu de société	επιτραπέζιο παιχνίδι
jeu d’échecs	σκάκι
jeu vidéo	βιντεοπαιχνίδι
jeu électronique	βιντεοπαιχνίδι
jeudi	Πέμπτη
jeune	νεαρός
jeune homme	νεαρός
jeunesse	νεολαία
jeunot	νεαρούλης
jeûne	νηστεία
jeûner	νηστεύω
jiu-jitsu	ζίου ζίτσου
joie	χαρά
joie mauvaise	χαιρεκακία
joli	όμορφος
jonction	ένωση
jongler	ζογκλάρω
jongleur	ζογκλέρ
jouabilité	δυνατότητα
joue	μάγουλο
jouer	παίζω
jouet	παιχνίδι
joueur	μουσικός
joueuse	παίκτρια
joug	ζυγός
jouir	απολαμβάνω
jouissance	απόλαυση
joujou	παιχνιδάκι
joule	τζάουλ
jour	μέρα
jour de l’an	Πρωτοχρονιά
journal	ημερολόγιο
journal intime	ημερολόγιο
journalisme	δημοσιογραφία
journaliste	δημοσιογράφος
journellement	καθημερινά
jouvenceau	νεανίας
jouxter	γειτονεύω
joyeuses fêtes	καλές γιορτές
joyeux	χαρούμενος
joyeux Noël	Καλά Χριστούγεννα
joyeux anniversaire	καλά γενέθλια
jubilé	ιωβηλαίο
jucher	κουρνιάζω
judaïsme	ιουδαϊσμός
judiciaire	δικαστικός
judo	τζούντο
juge	δικαστής
jugeote	νιονιό
juif	ιουδαϊκός
juif errant	περιπλανώμενος Ιουδαίος
juillet	Ιούλιος
juin	Ιούνιος
jujube	τζίτζιφο
jujubier	τζιτζιφιά
jument	φοράδα
jungle	ζούγκλα
junte	χούντα
jupe	φούστα
jupette	φουστίτσα
jurer	ορκίζομαι
juridique	νομικός
jurisprudence	νομολογία
jurisprudentiel	νομολογικός
juron	βρισιά
jus	χυμός
jusant	άμπωτη
jusnaturaliste	οπαδός του φυσικού δικαίου
jusqu’à	μέχρι
justice	δικαιοσύνη
j’menfoutisme	ζαμανφουτισμός
kakistocratie	κακιστοκρατία
kalogeros	καλόγερος
kaléidoscope	καλειδοσκόπιο
kamilavkion	καλημαύχι
kangourou	καγκουρό
kaolin	καολίνης
karaté	καράτε
katakana	κατακάνα
katharévousa	καθαρεύουσα
ketchup	κέτσαπ
khaganat	χαγανάτο
khi	χι
kibboutz	κιμπούτς
kiesérite	κιζερίτης
kikiriki	κικιρίκου
kilogramme	χιλιόγραμμο
kilomètre	χιλιόμετρο
kilomètre carré	τετραγωνικό χιλιόμετρο
kilométrique	χιλιομετρικός
kinésiologie	κινησιολογία
kiosque	περίπτερο
kitsune	κιτσούνε
kiwi	απτέρυξ
klaxon	κλάξον
kleptocratie	κλεπτοκρατία
klingon	Κλίγκον
knock-out	νοκ-άουτ
koala	κοάλα
koinè	ελληνιστική κοινή
kontakion	κοντάκιο
kotava	κοτάβα
kreuzer	κρόιτσερ
krill	κριλ
krypton	κρυπτό
kumquat	κουμκουάτ
kung-fu	κουνγκ φου
kurde	κουρδικός
kylix	κύλικα
kyrielle	κατεβατό
kyste	κύστη
képi	πηλήκιο
kérigme	κήρυγμα
kérygme	κήρυγμα
la	την
la	λα
la curiosité est un vilain défaut	η περιέργεια σκότωσε τη γάτα
la fin justifie les moyens	Ο σκοπός αγιάζει τα μέσα
la queue entre les jambes	με την ουρά στα σκέλια
la tienne	η δική σου
la vengeance est un plat qui se mange froid	η εκδίκηση είναι ένα πιάτο που τρώγεται κρύο
laboratoire	εργαστήριο
labourer	οργώνω
laboureur	αγρότης
labradorite	λαβραδορίτης
labyrinthe	λαβύρινθος
labyrinthique	δαιδαλώδης
lac	λίμνη
lac Léman	Λίμνη της Γενεύης
laconique	λακωνικός
laconiser	λακωνίζω
laconisme	λακωνισμός
lacrymal	δακρυϊκός
lactique	γαλακτικός
lactose	λακτόζη
lacustre	λιμναίος
ladino	λαντίνο
lady	λαίδη
laid	άσχημος
laideur	ασχήμια
laimargue	λαίμαργος
laine	μαλλί
laine d’acier	ατσαλόμαλλο
laineux	μάλλινος
laisser faire	μη το συζητάς καν
laisser tomber	μη το συζητάς καν
lait	γάλα
lait aigre	ὀξύγαλα
lait mègue	oxygala
laiton	ορείχαλκος
laitue	μαρούλι
lama	λάμα
lamantin	μανάτος
lame	λεπίδα
lamentable	αξιολύπητος
lamentation	οιμωγή
lamie	λάμια
lampe	λάμπα
lampe à huile	λυχνάρι
lamé	λαμέ
lance	λόγχη
lance-flamme	φλογοβόλο
lancer du disque	δισκοβολία
lancer du javelot	ακοντισμός
lancer du marteau	σφυροβολία
lancer du poids	σφαιροβολία
lancéolé	λογχοειδής
langage	γλώσσα
langage de programmation	γλώσσα προγραμματισμού
langer	φασκιώνω
langoureusement	παθιάρικα
langue	γλώσσα
langue de bois	ξύλινη γλώσσα
langue maternelle	μητρική γλώσσα
langue romane	ρομανική γλώσσα
langueur	ατονία
lanthane	λανθάνιο
lanthanide	λανθανίδες
lapereau	κουνελάκι
lapin	κουνέλι
lapin de Pâques	πασχαλινό λαγουδάκι
lapine	κουνέλα
lapis-lazuli	λάπις λάζουλι
laptop	λάπτοπ
laquais	λακές
lard	καπνιστό χοιρινό
largeur	πλάτος
larme	δάκρυ
larmes de crocodile	κροκοδείλια δάκρυα
larmoyer	κλαψουρίζω
larve	προνύμφη
larynx	λάρυγγας
lascivité	λαγνεία
laser	λέιζερ
latin	λατινικός
latin	λατινικά
latinisme	λατινισμός
latitude	πλάτος
laurier	δάφνη
lavabo	νιπτήρας
lavage	πλύση
lavage de cerveau	πλύση εγκεφάλου
lave	λάβα
lave-vaisselle	πλυντήριο πιάτων
lavement	υποκλυσμός
laver	πλένω
laveur	πλύντης
lawrencium	λαυρένσιο
laxatif	καθαρτικός
laxatif	καθαρτικό
laïc	λαϊκός
le	ο
le malheur des uns fait le bonheur des autres	η δυστυχία των μεν κάνει την ευτυχία των δε
le sort en est jeté	ο κύβος ερρίφθη
le temps, c’est de l’argent	ο χρόνος είναι χρήμα
lecture	ανάγνωση
ledit	λεγόμενος
leitmotiv	λάιτ μοτίβ
lemme	λήμμα
lendemain	επομένη
lent	αργός
lenteur	βραδύτητα
lentille	φακός
leptologie	λεπτολογία
lepton	λεπτόνιο
les deux	αμφότεροι
les grands esprits se rencontrent	τα μεγάλα πνεύματα συναντώνται
les murs ont des oreilles	και οι τοίχοι έχουν αυτιά
lesbianisme	λεσβιασμός
lesbien	λεσβιακός
lesbienne	λεσβία
lessive	μπουγάδα
letton	λετονικός
letton	λεττονικά
lettre	επιστολή
lettre de change	συναλλαγματική
lettre de recommandation	συστατική επιστολή
leucocyte	λευκό αιμοσφαίριο
leucémie	λευχαιμία
levain	μαγιά
lever	εγείρω
lever de soleil	ανατολή
levier	μοχλός
levreau	λαγουδάκι
levrette	πισωκολλητό
levure	προζύμι
levure chimique	μπέικιν πάουντερ
lexicographie	λεξικογραφία
leçon	μάθημα
liaison	υφέν
libellule	λιβελούλα
libertin	ακόλαστος
liberté	ελευθερία
liberté de culte	ανεξιθρησκία
libido	λίμπιντο
librairie	βιβλιοπωλείο
libre	ελεύθερος
libéral	φιλελεύθερος
libéralisation	απελευθέρωση
libéralisme	φιλελευθερισμός
libérateur	απολυτρωτικός
libération	απελευθέρωση
licence	άδεια
lichen	λειχήνα
licorne	μονόκερως
licou	χαλινάρι
lierre	κισσός
lieutenant	υπολοχαγός
lieutenant-colonel	αντισυνταγματάρχης
ligament vocal	φωνητική χορδή
ligne	γραμμή
ligne aérienne	αερογραμμή
ligne de partage des eaux	υδροκρίτης
ligne d’eau	σχοινί διαδρομής
lignite	λιγνίτη
lilas	λιλά
lilas	πασχαλιά
limbourgeois	λιμβουργιανά
lime	λάιμ
limite	σύνορο
limiter	περιορίζω
limnigraphe	λιμνογράφος
limnimètre	λιμνόμετρο
limonade	λεμονάδα
limonade gazeuse	λεμονίτα
linceul	σάβανο
linette	λιναρόσπορο
linge de maison	λευκά είδη
linguiste	γλωσσολόγος
linguistique	γλωσσολογικός
linguistique	γλωσσολογία
linteau	ανώφλι
lion	λιοντάρι
lionceau	λιονταράκι
lionne	λιονταρίνα
liposoluble	λιποδιαλυτός
liposuccion	λιποαναρρόφηση
liquide	ρευστό
liquéfier	υγροποιώ
lire	διαβάζω
lis	κρίνος
lisse	λείος
liste	λίστα
liste électorale	εκλογικός κατάλογος
lit	κρεβάτι
lit de Procuste	Προκρούστειος κλίνη
lit de mort	νεκρική κλίνη
litanie	λιτανεία
lithiase	λιθίαση
lithium	λίθιο
lithologie	λιθολογία
lithologue	λιθολόγος
lithotritie	λιθοτριψία
litorne	κεδρότσιχλα
litre	λίτρο
littéraire	λογοτεχνικός
littéral	κατά γράμμα
littéralement	κυριολεκτικά
littérature	λογοτεχνία
lituanien	λιθουανικός
lituanien	λιθουανικά
liturgie	λειτουργία
livermorium	λιβερμόριο
livre	λίρα
livre	βιβλίο
livre d’or	βιβλίο επισκεπτών
livre sterling	στερλίνα
livrer	αφήνω
livèche	λεβιστικό
liège	φελλός
lièvre	λαγός
lobe	λοβός
lobotomie	λοβοτομή
localité	τοποθεσία
locataire	μισθωτής
locatif	τοπική
locomotive à vapeur	ατμάμαξα
locule	κοιλότητα
logarithme	λογάριθμος
loge	κοιλότητα
logiciel	λογισμικό
logiciel libre	ελεύθερο λογισμικό
logique	λογική
logographe	λογογράφος
logorrhée	λογόρροια
logotype	λογότυπο
loi	νόμος
loin	μακριά
loin des yeux, loin du cœur	μάτια που δε βλέπονται, γρήγορα λησμονιούνται
loir	δασομυωξός
loisir	ελεύθερος χρόνος
lombaire	οσφυϊκός
londonien	λονδρέζικος
long	μακρύς
longue-vue	κανοκιάλι
longueur	μήκος
longueur d’onde	μήκος κύματος
loquat	μουσμουλιά
loquedu	κουρελής
lordose	λόρδωση
loriot	συκοφάγος
losange	ρόμβος
lotophage	λωτοφάγος
louche	ύποπτος
louche	κουτάλα
loucher	αλληθωρίζω
louer	αγκαζάρω
loukoum	λουκούμι
loup	λύκος
loup de mer	θαλασσόλυκος
loup-garou	λυκάνθρωπος
lourd	βαρύς
loutre	ενυδρίδα
louve	λύκαινα
louveteau	λυκάκι
louvoyer	λοξοδρομώ
loyauté	αφοσίωση
lubie	ιδιοτροπία
lubrifier	λιπαίνω
lubrique	ασελγής
lucratif	κερδοφόρος
luge	έλκηθρο
lugubre	μακάβριος
luminescence	φωταύγεια
lumineux	φωτεινός
luminosité	φωτεινότητα
lumière	φως
lunaire	σεληνιακός
lundi	Δευτέρα
lundi saint	Μεγάλη Δευτέρα
lune	φεγγάρι
lune de miel	σελήνη του μέλιτος
lunettes	γυαλιά
lunettes de soleil	γυαλιά ηλίου
luniforme	μηνοειδής
lustre	πολυέλαιος
luth	λαούτο
luthérien	λουθηρανικός
lutte	διαμάχη
lutte des classes	πάλη των τάξεων
lutter	αγωνίζομαι
lutécium	λουτήτιο
luxe	πολυτέλεια
luxueux	πολυτελής
luxure	ακολασία
lycose de Narbonne	ταραντούλα
lycée	λύκειο
lydien	λυδικός
lymphocytaire	λεμφοκυτταρικός
lynx	λύγκας
lyophilisation	λυοφιλοποίηση
lyre crétoise	κρητική λύρα
lyrisme	λυρισμός
lysosome	λυσόσωμα
là	εκεί
lâcher	χαλαρώνω
lèche-bottes	γλείφτης
lèche-cul	κωλογλείφτης
lèpre	λέπρα
lèvre	χείλος
lébès	λέβητες
lécher	γλείφω
lécythe	λήκυθος
légal	νόμιμος
légaliser	νομιμοποιώ
légalité	νομιμότητα
légendaire	θρυλικός
légende	υπόμνημα
légende urbaine	αστικός θρύλος
léger	ελαφρύς
légifération	λεγιφερατιον
légion	λεγεώνα
législateur	νομοθέτης
législatif	νομοθετικός
législation	νομοθεσία
légitime défense	αυτοάμυνα
légume	λαχανικό
légèreté	ελαφρότητα
léninisme	λενινισμός
léonin	λιονταρίσιος
léopard	λεοπάρδαλη
