-are	più
moské	moschea
mossa	muschio
moster	zia
mot	contro
motbjudande	disgustoso
motgift	antidoto
motionscykel	bicicletta statica
motiv	motivo
motivation	motivazione
motivera	motivare
motkultur	controcultura
motor	motore
motorcykel	motocicletta
motorfordon	autoveicolo
motorsåg	motosega
motorväg	autostrada
motpåve	antipapa
motsats	contrario
motstå	resistere
motsvara	corrispondere
motsägelse	contraddizione
motvikt	contrappeso
mozarabiska	mozarabico
mozzarella	mozzarella
moçambikier	mozambicano
moçambikisk	mozambicano
moçambikiska	mozambicana
mudderverk	cavafango
muffins	muffin
muhammedan	maomettano
mula	mulo
mullvad	talpa
multiplicera	moltiplicare
multiplicitet	molteplicità
multiplikation	moltiplicazione
multiplikationstabell	tavola pitagorica
multivibrator	multivibratore
multna	decomporsi
mulåsna	mulo
mumie	mummia
mums	gnam
mun	bocca
mungiga	scacciapensieri
munk	monaco
munkorg	museruola
munskänk	coppiere
munspel	armonica a bocca
muntlig	orale
mur	muro
mura	murare
murare	muratore
murbruk	malta
murbräcka	ariete
murgröna	edera comune
murtegel	mattone
mus	topo
musa	musa
museum	museo
musik	musica
musikalisk	musicale
musiker	musicista
musikinstrument	strumenti musicali
musikteori	teoria musicale
musikvideo	videoclip
musikälskare	musicofilo
muskel	muscolo
muskelcell	fibrocellula
muskelfiber	miocita
musketör	moschettiere
muskulatur	muscolatura
muskulös	muscoloso
musköt	moschetto
muslim	musulmano
mussla	cozza
mustasch	baffi
mustaschprydd	baffuto
muta	corrompere
mutation	mutazione
mutter	dado
mutualism	mutualismo
mycken	molto
mycket	molto
mygga	zanzara
mykolog	micologo
myndig	maggiorenne
myndighet	autorità
mynning	foce
mynt	moneta
mynta	menta
mynta	coniare
myntverk	zecca
myofibrill	miofibrilla
myon	muone
myosin	miosina
myra	formica
myrra	mirra
myrslok	formichiere
myrspov	pittima minore
myrten	mirto
mysterium	mistero
mystisk	misterioso
myt	mito
mytologi	mitologia
mytologisk	mitologico
mängd	quantità
människa	umano
mänsklig	umano
mänsklighet	umanità
mär	moravo
märg	midollo
märgel	marna
märka	notare
märke	segno
märr	cavalla
mässa	messa
mässing	ottone
mässling	morbillo
mästare	maestro
mästerverk	capolavoro
mäta	misurare
mätt	sazio
må	stare
mål	meta
måla	dipingere
målare	pittore
målarfärg	vernice
mållinje	traguardo
målning	pittura
måltid	pasto
målvakt	portiere
månad	mese
månatlig	mensile
måndag	lunedì
måne	luna
månen	Luna
många	molti
mångfald	diversità
mångfaldig	molteplice
mångkulturell	multiculturale
månlandning	allunaggio
månsken	chiaro di luna
månsten	pietra di luna
mås	gabbiano
måste	dovere
mått	misura
måttband	metro a nastro
måttstock	metro ripiegabile
möbel	mobile
mödosam	estenuante
mögel	muffa
mögla	ammuffire
möglig	ammuffito
möjlig	possibile
möjlighet	possibilità
möjligtvis	possibilmente
mörda	assassinare
mördare	assassino
mörk	buio
mörk energi	energia oscura
mörk materia	materia oscura
mörkblå	blu scuro
mörker	oscurità
mört	rutilo
mössa	berretto
möta	incontrare
mötas	incontrarsi
müsli	cereali
nabob	nababbo
nackdel	svantaggio
nacke	nuca
nagel	unghia
nagellack	smalto per unghie
nahuatl	nahuatl
naira	naira nigeriana
naken	nudo
nakenhet	nudità
nalkas	avvicinarsi
nalle	teddy bear
namibier	namibiano
namn	nome
namne	omonimo
namnforskning	onomastica
namnlös	innominato
namnsdag	onomastico
nankin	anchina
nanometer	nanometro
napp	ciuccio
nappflaska	biberon
narciss	narciso
narcissism	narcisismo
narcissistisk	narcisista
narra	abbindolare
narval	narvalo
nation	nazione
national	nazionale
nationaldag	festa nazionale
nationalekonomi	economia nazionale
nationalism	nazionalismo
nationalist	nazionalista
nationalistisk	nazionalista
nationalitet	nazionalità
nationalstat	stato-nazione
nationalsång	inno nazionale
nationell	nazionale
natrium	sodio
natriumaluminat	alluminato di sodio
natriumamid	ammoniuro di sodio
natriumazid	azoturo di sodio
natriumbisulfat	idrogenosolfato di sodio
natriumborhydrid	boroidruro di sodio
natriumbromid	bromuro di sodio
natriumcyanid	cianuro di sodio
natriumfluorid	fluoruro di sodio
natriumformiat	formiato di sodio
natriumhydrid	idruro di sodio
natriumhydroxid	idrossido di sodio
natriumhypoklorit	ipoclorito di sodio
natriumjodid	ioduro di sodio
natriumkarbonat	carbonato di sodio
natriumklorat	clorato di sodio
natriumklorid	cloruro di sodio
natriumkromat	cromato di sodio
natriumnitrit	nitrito di sodio
natriumoxid	ossido di sodio
natriumperoxid	perossido di sodio
natriumpersulfat	perossidisolfato di sodio
natriumsulfat	solfato di sodio
natriumsulfid	solfuro di sodio
natriumsulfit	solfito di sodio
natriumvolframat	tungstato di sodio
natriumvätekarbonat	idrogenocarbonato di sodio
natriumvätesulfat	bisolfato di sodio
natriumvätesulfit	bisolfito di sodio
natt	notte
nattduksbord	comodino
natthäger	nitticora
nattklubb	locale notturno
nattmössa	berretto da notte
nattskift	terzo turno
nattskärra	succiacapre
natur	natura
naturahushållning	economia di sussistenza
naturalism	Naturalismo
naturalistisk	naturalista
naturgas	gas naturale
naturist	naturista
naturkatastrof	disastro naturale
naturlig	naturale
naturligt tal	numero naturale
naturligtvis	naturalmente
naturtillgång	risorsa naturale
nauriska	nauruana
nauruanska	nauruano
navel	ombelico
navelsträng	cordone ombelicale
naverlönn	loppio
nazism	nazismo
nazist	nazista
neapolitanska	napoletano
nebulosa	nebulosa
nederbörd	precipitazione
nederlag	sconfitta
nederländare	neerlandese
nederländsk	olandese
nederländska	neerlandese
nedstängning	confinamento
nefro-	nefro-
nefrolog	nefrologo
nefrologi	nefrologia
nefron	nefrone
negativ	negativo
neger	negro
negress	nera
nej	no
nej	no
nejlika	garofano
nejonöga	lampreda
nekromanti	negromanzia
nekropol	necropoli
nektar	nettare
neodym	neodimio
neologism	neologismo
neon	neon
nepales	nepalese
nepalesisk	nepalese
nepotisk	nepotista
nepotism	nepotismo
neptunium	nettunio
nerv	nervo
nervsystem	sistema nervoso
nervös	agitato
neuralgi	nevralgia
neuralgisk	nevralgico
neuro-	neuro-
neuroanatomi	neuroanatomia
neurologi	neurologia
neuropsykiatri	neuropsichiatria
neuropsykologi	neuropsicologia
neurotisk	nevrotico
neurotransmittor	neurotrasmettitore
neutral	neutrale
neutralitet	neutralità
neutrino	neutrino
neutron	neutrone
neutrum	neutro
ni	voi
nicka	annuire
nickel	nichel
nickelklorid	cloruro di nichel
nickelsulfat	solfato di nichel
niece	nipote
nietzscheansk	nietzschiano
nigeriansk	nigeriano
nigerisk	nigerino
nihilism	nichilismo
nihilist	nichilista
nihonium	nihonio
nikotin	nicotina
nilkrokodil	coccodrillo del Nilo
ninja	ninja
niob	niobio
niohörning	ennagono
nisch	nicchia
njugg	parsimonioso
njure	rene
njursten	calcolo renale
nobelium	nobelio
nod	nodo
noggrann	accurato
noggrannhet	accuratezza
nolla	nullità
nollmeridian	meridiano zero
nollpunktsenergi	energia di punto zero
nollskild	diverso da zero
nollställa	azzerare
nomen	nome
nomenklatur	nomenclatura
nominativ	nominativo
nomofobi	nomofobia
nomogram	nomogramma
nord	nord
nordamerikansk	nordamericano
nordanvind	tramontana
nordeuropeisk	nordeuropeo
nordfrisiska	frisone settentrionale
nordhavsräka	gamberetto boreale
nordisk kombination	combinata nordica
nordiskt guld	oro nordico
nordkoreansk	nordcoreano
nordkust	costa settentrionale
nordpol	Polo Nord
nordsamiska	sami settentrionale
norm	norma
normal	normale
normalitet	normalità
normand	normanno
normera	normare
norr	nord
norrman	norvegese
norrsken	aurora boreale
norsk	norvegese
norska	norvegese
noshörning	rinoceronte
nostalgi	nostalgia
nostalgisk	nostalgico
not	nota
nota	conto
notställ	leggio
november	novembre
nu	adesso
nu för tiden	oggigiorno
nudism	nudismo
nudist	nudista
nukleinsyra	acido nucleico
nukleon	nucleone
nuklid	nuclide
numerisk	numerico
numerus	numero
numismatik	numismatica
nummer	numero
numrera	numerare
nunna	suora
nuvarande	attuale
ny	nuovo
nyans	sfumatura
nybörjare	principiante
nyckel	chiave
nyckelben	clavicola
nyckelhål	buco della serratura
nyckelpiga	coccinella
nyfiken	curioso
nyfikenhet	curiosità
nyfödd	neonato
nygotisk	neogotico
nykter	sobrio
nykterhet	sobrieta
nyligen	recentemente
nymf	ninfa
nymfeum	ninfeo
nymåne	novilunio
nynazism	neonazismo
nynazist	neonazista
nynorska	nynorsk
nypa	pizzico
nypon	cinorrodo
nypotatis	patata novella
nysa	starnutire
nyss	appena
nyttig	utile
nyttig idiot	utile idiota
nyzeeländare	neozelandese
nyzeeländsk	neozelandese
nyzeeländska	neozelandese
nyår	anno nuovo
nyårsdag	capodanno
nyårslöfte	buoni propositi (per l'anno nuovo)
näbb	becco
näbbdjur	ornitorinco
näckros	ninfea
näktergal	usignolo
nämligen	cioè
nämnare	denominatore
näpen	carino
när	quando
när	quando
nära	vicino
nära	vicino
nära	nutrire
närhet	vicinanza
närvarande	presente
närvaro	presenza
näs	istmo
näsa	naso
näsapa	nasica
näsborre	narice
näsduk	fazzoletto
nässla	ortica
nästa	prossimo
nästan	quasi
näste	nido
nät	rete
nätmedborgare	internauta
nätverk	rete
nå	allora
nå	raggiungere
nåd	Vostra Grazia
nådastöt	colpo di grazia
nåderik	munifico
någon	qualcuno
någonsin	mai
nål	ago
nödvändig	necessario
nödvändighet	necessità
nöja	accontentarsi
nöjd	contento
nöjespark	luna park
nöt	noce
nötknäppare	schiaccianoci
nötkött	manzo
nötskal	guscio di noce
nötskrika	ghiandaia
oansvarig	irresponsabile
oas	oasi
oavhängighet	indipendenza
obalans	scompenso
obducera	obducere
obduktion	autopsia
obegriplig	incomprensibile
obehaglig	sgradevole
oberoende	indipendente
obeskrivlig	indescrivibile
obeskrivligt	indescrivibilmente
obetydlig	insignificante
objekt	oggetto
objektiv	obiettivo
objektiv	obiettivo
oblat	ostia
obligatorisk	obbligatorio
oboe	oboe
oboist	oboista
obotlig	incurabile
obscenitet	oscenità
observatorium	osservatorio
observera	osservare
obsolet	obsoleto
obstetrik	ostetricia
occitanska	occitano
ocean	oceano
och	e
ocker	usura
ockra	ocra
ockrare	usuraia
också	anche
ockultism	occultismo
ockupation	occupazione
odds	probabilità
odefinierbar	indefinibile
odla	coltivare
odla sin kål	farsi i cavoli propri
odontologi	odontologia
odåga	buono a nulla
odödlig	immortale
oemotståndlig	irresistibile
oerfaren	inesperto
oersättlig	insostituibile
ofattbar	inconcepibile
ofelbar	infallibile
ofelbarhet	infallibilità
offensiv	offensivo
offentlig	pubblico
offer	sacrificio
officer	ufficiale
officiell	ufficiale
offra	sacrificare
offside	fuorigioco
ofikleid	oficleide
ofta	spesso
oftalmologi	oftalmologia
oftalmoskop	oftalmoscopio
oftast	il più delle volte
ofullständig	incompleto
ofärdig	completo
oförglömlig	indimenticabile
oförklarlig	inspiegabile
oförutsedd	imprevisto
oganesson	oganesson
ogift	nubile
ogräs	erbacce
ohm	ohm
oigenkännlig	irriconoscibile
ok	giogo
okapi	okapi
okarina	ocarina
okej	d'accordo
okontrollerbar	incontrollabile
oktagon	ottagono
oktober	ottobre
okunnighet	ignoranza
okänd	sconosciuto
olaglig	illegale
oligark	oligarca
oligarki	oligarchia
oligarkisk	oligarchico
oligopol	oligopolio
olik	differente
olikhet	disuguaglianza
olinguito	olinguito
oliv	oliva
olivgrön	verde oliva
olivolja	olio d'oliva
olivträd	olivo
olja	olio commestibile
oljekaka	panello
oljeslageri	torchio oleario
ollon	glande
olvon	oppio
olycka	incidente
olycklig	infelice
olycksfågel	sfortunata
olydig	disubbidiente
olämplighet	inadeguatezza
olöslig	insolubile
om	se
om och endast om	se e solo se
ombord	a bordo
omdirigera	reindirizzare
omedelbar	immediato
omedelbart	immediatamente
omelett	frittata
omfamna	abbracciare
omfatta	contenere
omhulda	prendersi cura
omikron	omicron
omisskännlig	inconfondibile
omkomma	perire
omkrets	circonferenza
omkull	a terra
omljud	metafonesi
omogen	acerbo
omoralisk	immorale
område	area
omskrivning	perifrasi
omskärelse	circoncisione
omständighet	circostanza
omsvep	giri di parole
omtolka	reinterpretare
omtänksam	premuroso
omutbar	incorruttibile
omväg	deviazione
omvända	convertire
omyndig	minorenne
omättlig	insaziabile
omöjlig	impossibile
omöjlighet	impossibilità
onani	masturbazione
ond	malefico
ondsint	maligno
ondska	male
onekligen	innegabilmente
onkologi	oncologia
onkologisk	oncologico
onomastisk	onomastico
onsdag	mercoledì
ontologisk	ontologico
onyx	onice
onödig	inutile
oorganisk	inorganico
opak	opaco
opal	opale
opartisk	imparziale
opera	opera
operasångerska	cantante d'opera
operation	funzionamento
operativsystem	sistema operativo
operett	operetta
opium	oppio
opportunism	opportunismo
opportunist	opportunista
opportunitet	opportunità
opposition	opposizione
opsonin	opsonina
opsonisering	opsonizzazione
optik	ottica
optiker	ottico
optimerare	ottimizzatore
optimering	ottimizzazione
optimism	ottimismo
optimist	ottimista
optimistisk	ottimista
opålitlig	inaffidabile
oralsex	sesso orale
orange	arancione
orangeri	aranciera
orangutang	orango
ord	parola
ordagrant	letteralmente
ordbok	dizionario
orden	ordine
ordentlig	ordinato
ordförande	presidente
ordförråd	vocabolario
ordinär	ordinario
ordklass	parte del discorso
ordna	organizzare
ordnad	ordinato
ordning	ordine
ordspråk	proverbio
oregano	origano
oregelbunden	irregolare
oren	impuro
organ	organo
organisation	organizzazione
organisera	organizzare
organisk	organico
organisk kemi	chimica organica
organism	organismo
organist	organista
organologi	organologia
orgasm	orgasmo
orgel	organo
orgie	orgia
original	originale
orka	farcela (a)
orkan	uragano
orkester	orchestra
orkesterdike	golfo mistico
orkidé	orchidea
orm	serpente
ornitolog	ornitologa
ornitologi	ornitologia
ornitologisk	ornitologico
oro	inquietudine
oroa	preoccupare
oroande	preoccupante
orografi	orografia
orolig	preoccupato
orre	fagiano di monte
orsak	causa
orsaka	causare
ortnamn	toponimo
ortodonti	ortodonzia
ortodontist	ortodontista
ortodox	ortodosso
ortodoxi	ortodossia
ortopedi	ortopedia
orättvis	ingiusto
osanning	falsità
oskiljaktig	inseparabile
oskuld	verginità
oskyldig	innocente
osmium	osmio
osmos	osmosi
osmotisk	osmotico
osmotiskt tryck	pressione osmotica
oss	ci
ossetiska	osseto
ost	formaggio
ostburgare	cheeseburger
osteologi	osteologia
ostracism	ostracismo
ostron	ostrica
osynlig	invisibile
osynlighet	invisibilità
osäkerhet	incertezza
osänkbar	inaffondabile
osårbar	invulnerabile
otacksam	ingrato
otillräcklig	insufficiente
otillräcklighet	inadeguatezza
otro	mancanza di fede
otrolig	incredibile
otur	sfortuna
otäck	spaventoso
otålig	impaziente
otålighet	impazienza
ouguiya	ouguiya mauritana
oumbärlig	indispensabile
oundviklig	inevitabile
ouppmärksam	disattento
ouroboros	uroboro
outhärdlig	insopportabile
oval	ovale
ovannämnd	suddetto
ovation	ovazione
overall	salopette
ovisshet	incertezza
oväntad	inaspettato
oväsen	baccano
oxalättiksyra	acido ossalacetico
oxe	bue
oxid	ossido
oxygenkoncentrator	concentratore di ossigeno
oxymoron	ossimoro
oxytocin	ossitocina
ozelot	ozelot
ozon	ozono
ozonlager	ozonosfera
oändlig	infinito
oändlighet	infinità
oärlig	disonesto
oärlighet	disonestà
oåterkallelig	irrevocabile
oåtkomlig	inaccessibile
oöversättlig	intraducibile
pacifism	pacifismo
padda	rospo
pagod	pagoda
pagodträd	sofora del Giappone
paj	crostata
paket	pacco
pakistansk	pachistano
pakt	patto
palats	palazzo
paleontologisk	paleontologico
paleozoikum	Paleozoico
palestinsk	palestinese
palett	tavolozza
palimpsest	palinsesto
palindrom	palindromo
palissad	palizzata
pall	sgabello
palladium	palladio
palliativ	palliativo
palm	palma
palmhjärta	palmito
palmsöndag	Domenica delle Palme
palsternacka	pastinaca
pamflett	pamphlet
panama	panama
panarabism	panarabismo
panda	panda
pandeism	pandeismo
pandemi	pandemia
pandemisk	pandemico
panflöjt	flauto di Pan
panik	panico
panikattack	attacco di panico
panna	fronte
pannacotta	panna cotta
pannkaka	crespella
pansar	blindatura
pansexualitet	pansessualità
panslavism	panslavismo
pant	pegno
panteism	panteismo
panteon	pantheon
pantomim	pantomima
papaya	papaia
papegoja	pappagallo
papiamento	papiamento
papier-maché	cartapesta
papiljott	bigodino
pappa	babbo
papper	carta
pappersark	foglio di carta
papperstunn	sottile come carta
paprika	peperone
papyrus	papiro
par	paio
parabel	parabola
parad	parata
paradigm	paradigma
paradis	paradiso
paradox	paradosso
parafras	parafrasi
parallell	parallelo
parallellepiped	parallelepipedo
parallellogram	parallelogramma
paralysera	paralizzare
paranoia	paranoia
paranormal	paranormale
paranöt	noce del Brasile
paraply	ombrello
parasit	parassita
parasoll	parasole
parera	parare
parfym	profumo
parfymör	profumiere
paria	paria
parisare	parigino
pariserhjul	ruota panoramica
parisisk	parigino
parisiska	parigina
park	parco
parkera	parcheggiare
parkeringsskiva	disco orario
parlament	parlamento
parlör	frasario
parodi	parodia
parodiera	parodiare
paroxysm	parossismo
part	parte
parti	partito
particip	participio
partiell	parziale
partiellt	parzialmente
partiellt ordnad mängd	insieme parzialmente ordinato
partikel	particella
partikelverb	verbo frasale
partisan	partigiano
partisk	parziale
partnerskap	partenariato
pascal	pascal
pascha	pascià
pass	passaporto
passa	curare
passa på	fare attenzione
passagerare	passeggero
passare	compasso
passionsfrukt	frutto della passione
pastor	pastore
pastörisera	pastorizzare
pastörisering	pastorizzazione
patentera	brevettare
patient	paziente
patologi	patologia
patologisk	patologico
patriark	patriarca
patriarkat	patriarcato
patriotisk	patriottico
patriotism	patriottismo
patron	cartuccia
patrull	pattuglia
patt	stallo
paus	pausa
paviljong	padiglione
pebibyte	pebibyte
pedagogik	pedagogia
pedal	pedale
pedant	pedante
pedofil	pedofilo
pedofili	pedofilia
pegel	idrometro
pejorativ	peggiorativo
peka	mostrare
pekfinger	indice
pelare	pilastro
pelargång	colonnato
pelikan	pellicano
pellagra	pellagra
pendel	pendolo
pendla	fare la spola
pendlare	pendolare
penetrera	penetrare
pengar	denaro
penicillin	penicillina
penis	pene
penitens	penitenza
