ano	an
mulatto	mulatt
mulatto	mulatt
muletto	gaffeltruck
mulino	kvarn
mulo	mula
multa	utvisning
multicolore	flerfärgad
multiculturalismo	multikulturalism
multimediale	multimedia
multimedialità	multimedia
multiplo	flera
multiverso	multiversum
mummia	mumie
mungitrice	mjölkmaskin
mungitrici	mjölkerska
municipio	rådhus
munificenza	frikostighet
munifico	frikostig
munito	försedd
muone	myon
muovere	flytta
muoversi	spela
muraglia	vägg
muratore	murare
muro	mur
muschio	mossa
muscicapide	flugsnappare
muscolare	muskel-
muscolo	muskel
muscoloso	muskulös
museo	museum
musica	musik
musical	melodisk
musicale	musik-
musicista	musiker
musicologia	musikvetenskap
musicoterapia	musikterapi
muso	mule
mutamento	avvikelse
mutande	kalsonger
mutandine	trosor
mutante	mutant
mutare	byta
mutazione	mutation
mutismo	mutism
muto	stum
mutua	invers
mutuo	ömsesidig
nababbo	nabob
nabbo	blåbär
nahuatl	nahuatl
nano	dvärg
nanorobot	nanorobot
nanosecondo	nanosekund
napoletano	neapolitanska
nappa	tofs
narcisismo	narcissism
narciso	narciss
nardo	nardus
narice	näsborre
narrare	berätta
narrativa	berättelse
narrativo	berättelse
narratore	berättare
narrazione	berättelse
narvalo	narval
nasale	nasal
nascere	födas
nascita	början
nascondere	gömma
nascondiglio	gömställe
naso	näsa
nastro	band
nasturzio	krasse
natalità	födelsetal
natante	farkost
natica	skinka
nativo	föda
natura	natur
naturale	natur-
naturalista	naturforskare
naturalistico	naturalistisk
naturalmente	av naturen
naufragare	kantra
naufragio	nedgång
nausea	illamående
navale	flotta
nave	skepp
navetta	skyttelbuss
navigante	seglande
navigare	navigera
navigato	erfaren
navigazione	luftfart
nazionale	nationell
nazionalismo	nationalism
nazionalità	nationalitet
nazione	nation
nazista	nazist
ne	därför
ne	därför
nebbia	dimma
nebbioso	dimmig
nebulosa	nebulosa
nebuloso	diffus
necessario	nödvändig
necessitare	måste
necessità	förnödenhet
necrofago	asbagge
necrofilia	nekrofili
necroforo	necroforo
necrologio	dödsannons
necropoli	nekropol
necrosi	nekros
nefasto	olycksbringande
nefrologo	nefrolog
nefrone	nefron
negare	förneka
negativo	negativ
negativo	negativ
negazione	nekande
negligente	försumlig
negligenza	vårdslöshet
negoziabile	förhandlingsbar
negoziare	förhandla
negoziato	förhandling
negoziazione	förhandling
negozio	affär
negra	neger
negro	neger
negromante	nekromant
nemico	fiende
nemico	fiende
nemmeno	inte ens
neo	födelsemärke
neoclassicismo	nyklassicism
neodimio	neodym
neofita	nyomvänd
neolitico	bondestenålder
neologismo	neologism
neonatale	neonatal
neonato	nyfödd
neonatologia	neonatalogi
neopaganesimo	nyhedendom
neoplasma	neoplasm
neozelandese	nyzeeländare
nepotismo	nepotism
nerbo	piska
nero	svart
nervo	nerv
nervoso	nervös
nespola	blom
nesso	förbindelse
nessuno	inga
nettare	nektar
nettare	röja upp
netto	netto
nettunio	neptunium
neurale	nerv-
neurologia	neurologi
neurologico	neurologisk
neurologo	neurolog
neurone	nervcell
neutralità	neutralitet
neutralizzare	neutralisera
neutrone	neutron
neve	snö
nevicare	snöa
nevicata	snöfall
nevischio	snöyra
nevoso	snöig
nevrosi	neuros
nibbio	glada
nicchia	nisch
nichel	nickel
nichilismo	nihilism
nicotina	nikotin
nido	rede
niente	bagatell
nietzschiano	nietzscheansk
nimbo	nimbus
ninfa	nymf
ninfea	näckros
ninfomane	nymfoman
ninfomania	nymfomani
niobio	niob
nipote	dotterson
nitido	klar
nitrito	nitrit
nitruro	nitrid
niveo	snöig
no	nej
nobelio	nobelium
nobile	nobel
nobiltà	adel
nocca	knoge
nocchiere	förare
nocciola	hasselnöt
nocciolaia	nötkråka
nocciolo	hassel
noce	valnöt
noce di cocco	kokosnöt
noce moscata	muskot
nocivo	skadlig
nodo	knutpunkt
nodoso	knepig
noi	vi
noia	tristess
noioso	tråkig
noleggiare	kartlägga
nomade	nomad
nome	nomen
nome comune	appellativ
nome proprio	egennamn
nome utente	användarnamn
nomenclatura	nomenklatur
nomina	utnämnande
nominare	utnämna
nominativo	nominativ
non	ej
non c'è di che	det var så lite
non fumatore	icke-rökare
non metallo	icke-metall
non numerabile	ouppräknelig
non udente	döv
non-metallo	icke-metall
nonché	samt
noncuranza	ansvarslös
nonna	farmor
nonno	farfar
nonnulla	förslösa
nono	nionde
nonostante	men
nonostante	trots
nonviolenza	icke-våld
noradrenalina	noradrenalin
nord	norr
nord-est	nordost
nord-ovest	nordväst
nordamericano	nordamerikan
nordico	nordlig
norma	äga
normale	normal
normalità	normalitet
normanno	normand
normativo	preskriptiv
normografo	schablon
norvegese	norska
nostalgia	nostalgi
nostalgico	nostalgisk
nostro	vår
nostromo	båtsman
nota	not
notaio	notarius publicus
notare	förnimma
notevole	ansenlig
notevolmente	avsevärt
notifica	kungörelse
notificare	avisera
notificazione	anmälan
notizia	nyhet
noto	känd
notorietà	berömdhet
notte	natt
novanta	nittio
novantanove	nittionio
novantasei	nittiosex
novantasette	nittiosju
nove	nio
novella	ömtålig
novellino	jänta
novembre	november
novilunio	nymåne
novità	innovation
noviziato	novitiat
nozze	bröllop
nube	moln
nuca	nacke
nucleare	kärn-
nucleo	atomkärna
nucleone	nukleon
nucleotide	nukleotid
nudità	nakenhet
nullafacente	slapp
nullità	betydelselöshet
nullo	ogiltig
numerale	räkneord
numerare	numrera
numeratore	räknare
numerico	numerisk
numero	tal
numero abbondante	rikt tal
numero algebrico	algebraiskt tal
numero complesso	komplext tal
numero composto	sammansatt tal
numero decimale	decimaltal
numero di ottano	oktantal
numero difettivo	defekt tal
numero immaginario	imaginärt tal
numero naturale	naturligt tal
numero perfetto	perfekt tal
numero primo	primtal
numero razionale	rationellt tal
numero reale	reellt tal
numeroso	talrik
nuocere	skada
nuora	sonhustru
nuotare	simma
nuotata	simtur
nuotatore	simmare
nuoto	simning
nuovo	ny
nutriente	näringsrik
nutrimento	föda
nutrire	föda
nutrizionale	näring
nutrizione	näring
nuvola	moln
nuvola digitale	datormoln
nuvoloso	mulen
nylon	nylon
oasi	oas
obbedienza	lydnad
obbedire	lyda
obbligare	ciselera
obbligatorio	obligatorisk
obbligazione	obligation
obbligo	skyldighet
obbrobrio	blamage
obbrobrioso	motbjudande
obelisco	obelisk
obesità	fetma
obice	haubits
obiettivo	mål
obiezione	invändning
obitorio	bårhus
oblazione	offergåva
oblio	glömska
obliquo	förtäckt
oblungo	avlång
oboe	oboe
obsolescenza	föraldring
obsoleto	föråldrad
oca	gås
occasionale	chansa
occasionalmente	då och då
occasione	tillfälle
occhialaio	optiker
occhiello	öljet
occhio	öga
occidentale	väster
occidentale	väster
occidente	väst
occipite	bakhuvud
occludere	blocka
occorrenza	arrangemang
occorrere	förekomma
occulto	ockult
occulto	ockult
occupare	bebo
occuparsi	behandla
occupazionale	sysselsättning
occupazione	ockupation
oceano	ocean
oceanografo	oceanograf
ocra	ockra
oculato	aktsam
oculista	oftalmolog
ode	ode
odiare	hata
odiato	hatad
odigitria	hodegetria
odio	hat
odioso	motbjudande
odontoiatria	odontologi
odorare	dofta
odorato	lukt
odore	doft
offendere	förolämpa
offensiva	anstötlig
offensivo	offensiv
offerta	offert
offesa	sår
officina	slöjd
offrire	erbjuda
oftalmologia	oftalmologi
oggettivo	objektiv
oggetto	objekt
oggi	idag
ogiva	bornyr
ogni	var
olandese	holländare
olandese	nederländska
olandese antico	fornnederländska
oleodotto	pipeline
oleoso	olja
oliare	olja
oligarchia	fåmannavälde
oligarchico	oligarkisk
oligopolio	oligopol
olimpiade	olympiad
olimpico	olympisk
olio	olja
olistico	holistisk
oliva	oliv
oliva	oliv
olivo	olivträd
olmio	holmium
olmo	alm
olocausto	folkmord
ologramma	hologram
oltraggiare	förolämpa
oltraggio	lagöverträdelse
oltre	fler
oltre	bortom
oltretomba	efterliv
ombelico	navel
ombra	skugga
ombrello	paraply
ombretto	ögonskugga
omelia	homilia
omeopata	homeopat
omeopatico	homeopatisk
omeostasi	homeostas
omerico	homerisk
omertoso	stum
omettere	få rött kort
ometto	liten man
omicida	mördare
omicidio	mord
ominide	människoapa
omissione	utelämnande
omofobia	homofobi
omogeneo	homogen
omologare	homologera
omologazione	instämmande
omomorfismo	homomorfism
omonimo	homonym
omosessuale	homo
omosessualità	homosexualitet
onanismo	onani
oncia	uns
oncologia	onkologi
oncologico	onkologisk
onda	bölja
onda gravitazionale	gravitationsvåg
ondata	knäppa
ondato	vågskura
onde	vadan
ondeggiamento	rulla
ondeggiare	gunga
ondoso	vink
ondulato	vågig
ondulatorio	vink
onere	plikt
oneroso	jobbig
onestamente	sanningsenlig
onesto	ärlig
onestà	hederlighet
onirico	drömlik
onnipotente	allsmäktig
onnipresente	allestädes närvarande
onnisciente	allvetande
onomasiologia	onomasiologi
onomatopeico	ljudhärmande
onorario	arvode
onore	ära
onta	blamage
ontano	al
ontologia	ontologi
opacità	opacitet
opaco	matt
opera	verk
operando	operand
operare	besöka
operatore	operator
operazione	operation
operoso	arbetsam
opimo	rik
opinabile	diskutabel
opinione	mening
oplita	hoplit
opossum	pungråtta
oppiaceo	opiat
oppio	opium
opporre	opponera
opporsi	kämpa
opportunità	behov
opportuno	läglig
opposizione	opposition
opposto	motsatt
opposto	motsatt
oppressione	förtryck
opprimere	kväva
oppure	annars så...
opsonizzazione	opsonisering
optare	välja
opulento	opulent
opulenza	rikedom
opzione	alternativ
ora	timme
oracolo	orakel
orafo	guldsmed
orale	verbal
orango	orangutang
orario	tidsschema
orario	dags
oratorio	deklamatorisk
orazione	bön
orbettino	kopparorm
orbita	omloppsbana
orca	späckhuggare
orchestra	orkester
orchestrare	arrangera
orchestrazione	orkestrering
orchidea	orkidé
orco	jätte
orda	hord
ordalia	gudsdom
ordinamento	äga
ordinanza	dekret
ordinare	beställa
ordinario	ordinär
ordinario	ordinär
ordinato	ordentlig
ordinazione	ordination
ordine	orden
ordito	bråk
orecchino	örhänge
orecchio	öra
orefice	guldsmed
orfanotrofio	barnhem
organello	organell
organico	organisk
organico	personal
organismo	organism
organista	organist
organizzare	organisera
organizzativo	organisatorisk
organizzazione	organisation
organo	organ
orgasmo	orgasm
orgia	orgie
orgoglio	stolthet
orientale	östlig
orientamento	orientering
oriente	öster
origano	kungsmynta
originario	ursprunglig
origine	argumentera
orinatoio	pissoar
oriundo	inhemsk
orizzontalmente	horisontellt
orizzonte	horisont
orlare	gränsa till
orlo	kant
orma	fil
ormai	vid det här laget
ormeggio	förtöjning
ormonale	hormonell
ormone	hormon
ornare	inreda
ornitologia	ornitologi
ornitologo	ornitolog
ornitorinco	näbbdjur
oro	guld
orogenesi	orogenes
orologiaio	urmakare
orologio	klocka
oroscopo	horoskop
orrendo	förskräcklig
orribile	förskräcklig
orrido	gräslig
orrore	fasa
orso	björn
ortensia	hortensia
ortica	nässla
ortodonzia	ortodonti
ortodossia	ortodoxi
ortodosso	ortodox
ortoepia	ortoepi
ortogonale	ortogonal
ortografia	ortografi
ortopedia	ortopedi
orzaiolo	vagel
orzo	korn
osanna	hosianna
osare	tordas
oscenità	obscenitet
osceno	obscen
oscillare	oscillera
oscillazione	avvikelse
oscilloscopio	oscilloskop
oscurantismo	bildningsfientlighet
oscurità	mörker
oscuro	mörk
osmio	osmium
osmosi	osmos
osmotico	osmotisk
ospedale psichiatrico	mentalsjukhus
ospedalizzazione	sjukhusvistelse
ospitale	gästfri
ospitalità	gästfrihet
ospitare	här
ospite	värd
ospite	gäst
ospizio	hospice
ossario	benhus
ossatura	kroppsbyggnad
osseo	benvit
ossequioso	inställsam
osservanza	compliance
osservare	observera
osservatore	betraktare
osservatorio	observatorium
osservazione	iakttagelse
ossessione	mara
ossesso	besatt
ossetico	ossetiska
ossidare	oxidera
ossidazione	oxidation
ossido	oxid
ossidoriduzione	redox
ossidrile	hydroxyl
ossigeno	syre
ossimoro	självmotsägelse
ossitocina	oxytocin
osso	ben
ostacolare	hindra
ostacolo	hinder
ostaggio	gisslan
ostare	bak
ostensorio	monstrans
ostentare	demonstration
ostentazione	demonstration
osteoclasto	osteoklast
osteologia	osteologi
osteopatia	osteopati
osteria	värdshus
ostetricia	förlossningskonst
ostia	hostia
ostile	fientlig
ostilità	fientlighet
ostinato	obstinat
ostracismo	ostracism
ostracizzare	frysa ut
ostrica	ostron
ostrogotico	östgotisk
ostrogoto	östgotisk
ostruire	stoppboll
osé	ekivok
otite	otitit
ottadecagono	oktadekagon
ottaedro	oktaeder
ottano	oktan
ottanta	åttio
ottantasei	avbryta
ottantuno	åttioett
ottava	oktav
ottavino	piccolaflöjt
ottemperante	medgörlig
ottemperanza	aktning
ottemperare	lyda
ottenere	vinna
ottenibile	anskaffbar
ottetto	oktett
ottica	optik
ottico	optiker
ottimale	optimal
ottimismo	optimism
ottimista	optimistisk
ottimizzare	optimera
ottimizzazione	optimering
otto	åtta
otto volante	berg-och-dal-bana
ottobasso	octobas
ottobre	oktober
ottocento	åttahundra
ottone	mässing
ottriare	påtvinga
ottundere	dämpa
otturatore	slutare
otturazione	mättande
ottusangolo	dov
ottuso	slö
ovale	oval
ovale	oval
ovario	fruktämne
ovatta	vadd
overdose	överdos
ovest	väst
ovile	hage
ovoidale	äggformad
ovulazione	ovulation
ovulo	ägg
ovunque	överallt
ovviamente	uppenbarligen
ovvio	självklar
ozio	sysslolöshet
ozioso	overksam
ozono	ozon
pacato	beveka
pacchetto	paketresa
pacchiano	gemen
pacco	paket
pace	fred
pacificazione	pacificering
pacifismo	pacifism
pacifista	pacifist
padella	stekpanna
padiglione	musselskal
padiglione auricolare	öronmussla
padre	fader
padrino	gudfar
padronanza	kontrollinstans
padrone	delägare
padroneggiare	bemästra
paesaggio	bakgrund
paese	land
paga	arvode
pagaia	paddel
pagamento	betalning
paganesimo	hedendom
pagano	hednisk
pagare	betala
pagatore	löna
pagatore	betalare
pagella	betyg
paggio	page
pagherò	löpande skuldebrev
pagina	blad
paglia	halm
pagliaccio	clown
paillette	grannlåt
paio	par
pala	skyffel
paladino	förkämpe
palato	gom
palazzo	palats
palco	platform
palcoscenico	framföra
paleontologia	paleontologi
paleontologo	paleontolog
palesare	tydlig
palese	-lös
palestra	ansätta
palestrato	entusiast
palizzata	fäkta
palla	boll
pallacanestro	basket
palladio	palladium
pallamano	handboll
pallanuoto	vattenpolo
pallavolo	volleyboll
palleggio	band
palliativo	lindrande
pallido	glåmig
pallino	fritidssysselsättning
pallio	pallium
palloncino	ballong
pallone	boll
palloso	kvadrera
pallottoliere	abakus
palma	fluke
palo	stolpe
palpata	aning
palpebra	ögonlock
paltò	fjäderdräkt
palude	kärr
palustre	översvämma
pamphlet	pamflett
pampino	vinranka
pan-	all-
panacea	panace
panamensi	panaman
panarabismo	panarabism
panca	bänk
pancetta	bacon
panchina	bänk
pancia	buk
panciotto	väst
panciuto	bukig
pancreas	bukspottkörtel
pancreatite	bukspottkörtelinflammation
panda	panda
pandeismo	pandeism
pandemia	pandemi
pandemico	pandemisk
pane	bröd
panetteria	bageri
panettiere	bagare
panettone	panettone
panfilo	jakt
panico	panisk
panico	panik
panificio	bageri
panino	dubbelmacka
panna	grädde
pannello	panel
panno	plagg
pannocchia	ax
panorama	panorama
panoramica	panorera
pantaloncino	kortbyxor
pantano	gungfly
panteismo	panteism
pantera	panter
pantografo	pantograf
pantomima	mim
papa	påve
papaia	papaya
papale	påve-
papero	ducka
papiamento	papiamentu
papiro	papyrus
papirologia	papyrologi
pappa	smörja
pappagallo	papegoja
pappone	matvrak
papà	pappa
parabola	parabel
parabrezza	vindruta
paracadute	fallskärm
paracadutismo	fallskärmshoppning
paracadutista	fallskärmshoppare
paradigma	paradigm
paradossale	paradoxal
paradosso	paradox
parafango	framskärm
parafrasi	parafras
parafulmine	åskledare
paragonare	jämföra
paragone	jämförelse
paralinguaggio	paraspråk
paralinguistico	paralingvistisk
paralisi	förlamning
parallela	barr
parallelepipedo	parallellepiped
parallelo	parallell
parallelogramma	parallellogram
paralume	lampskärm
paramagnetismo	paramagnetism
parametro	parameter
paramilitare	paramilitär
paranoia	paranoia
paraocchi	skygglapp
paraplegia	paraplegi
paraplegico	paraplegisk
parare	blocka
parassita	parasit
parassita	parasit
parassitologia	parasitologi
parata	parad
paratassi	paratax
paratia	skott
paravento	vikskärm
parcella	faskinkniv
parcheggiare	parkera
parcheggio	p-plats
parchimetro	parkeringsautomat
parco	park
parecchio	flera
parente	släkting
parentela	släkt
parentesi	parentes
parere	synas
paresi	pares
parestesia	parestesi
parete	vägg
pari	jämn
pari	pär
paria	paria
parimenti	jämlikt
paritario	betyda
paritetico	betyda
parità	likhet
parlamentare	parlamentarisk
parlamento	parlament
parlante	högtalare
parlante	talare
parodia	parodi
parola	ord
parola composta	kompositum
parola d'ordine	lösen
parricidio	fadermördare
parrocchia	församling
parrocchiano	sockenbo
parroco	kyrkoherde
parsimonia	snålhet
parsimonioso	sparsam
part-time	deltidsarbete
parte	del
parte del discorso	ordklass
partecipante	deltagare
partecipare	delta
partecipazione	deltagande
partenogenetico	partenogenetisk
partenopeo	neapolitansk
partenza	avfart
particella	partikel
participio	particip
participio passato	perfektparticip
participio presente	presensparticip
particolarità	egenhet
partire	avresa
partita	borta
partito	parti
partitocrazia	partikrati
partitura	få
partizionare	dela
partner	samarbeta
parto	förlossning
partorire	föda
parvenu	parveny
parvenza	likhet
parziale	delvis
parzialmente	delvis
pascere	beta
pascolo	bete
pasquetta	annandag påsk
passaggio	passage
passaggio a livello	plankorsning
passante	förbipasserande
passaparola	mun till mun
passaporto	pass
passare	förflytta
passatempo	förströelse
passato	dåtid
passato prossimo	perfekt
passe-partout	dyrk
passeggero	passagerare
passeggiare	flanera
passeggiata	promenad
passera	fältsparv
passerella	programpunkt
passeriformi	tättingar
passero	sparv
passino	sållning
passionale	hetlevrad
passione	passion
passivo	passiv
passivo	passiv
passo	ackordslön
passo	derivata
password	lösenord
pasta	deg
pasticceria	bakverk
pasticciere	konditor
pasticcino	kaka
pasticcio	paj
pastiglia	pastill
pasto	måltid
pastoia	fånglina
pastorale	biskopsstav
pastorale	biskopsstav
pastore	fåraherde
pastore tedesco	tysk schäferhund
pastorizzare	pastörisera
pastoso	blek
patata	potatis
patema	hjärtesorg
patente di guida	körkort
paternità	faderskap
paternostro	fadervår
patibolo	schavott
patina	fjäderdräkt
patire	lida
patogenesi	patogenitet
patogeno	patogen
patologia	patologi
patologico	sjuk
patologo	patolog
patria	fosterland
patriarcale	patriarkal
patrimonio	rekvisita
patriota	patriot
patriottico	patriotisk
patriottismo	patriotism
